asr	hyp	src	ref	path	score
 There are special things.	(Video) Erzähler: Sie muss das nicht machen.	That application was rejected.	Dieser Antrag wurde abgelehnt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18954059.mp3	2.713010549545288
 They had a lot to do with this.	♪ Sie hatten eine Menge zu enttäuschen ♪	They had a lot to divulge.	Sie hatten viel zu enthüllen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_496804.mp3	3.2832672595977783
 Every day was there to be live, art to march along the march here from this world.	EDI: Jedes Video zeigt, wie sie zu Marshall und Archee gehören.	"""Every day was there to be lived or to mark one's departure from this world."""	Jeder Tag war da, um gelebt zu werden oder um seinen Abschied von der Welt zu kennzeichnen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_188461.mp3	2.293586254119873
 Potato grips are thinly sliced fried potatoes, eaten as a snack.	BJ: Aber Atalog Grips sind englisch, frittierte Käfer, auch als Snack. (Musik)	Potato crisps are thinly sliced fried potatoes, eaten as a snack	Kartoffelchips sind in dünne Scheiben geschnittene Bratkartoffeln, die als Snack gegessen werden	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18330830.mp3	3.211808204650879
 We are King Tim Nordest.	♪ Ich sagte: ♪ Ich sag's nicht, ♪	We are giving them no rest.	Wir lassen ihnen keine Ruhe.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18580493.mp3	2.348039150238037
 Throughout the entire day, we will be on the lookout for our enemies.	Durch den ganzen Tag werden wir auf der Suche nach anderen Feinden sein.	Throughout the entire day we will be on the lookout for our enemies.	Den ganzen Tag über werden wir nach unseren Feinden Ausschau halten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_78672.mp3	4.461514472961426
 Plastic surgery has become more popular.	(Video) Erzähler: Entschuldigen Sie mich, dass ich Sie betreten werde.	Plastic surgery has become more popular.	Schönheitschirurgie ist beliebter geworden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_534327.mp3	2.2848668098449707
 That jacket represents the North Wakes.	"Die ""Jeopardy"" -Resonanz ist nicht zu spät."	The tracking reference did not work.	Die Sendungsverfolgung hat nicht funktioniert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18257271.mp3	2.445364475250244
 But you are joking.	AO: Du bist ein Witz. (Lachen)	But you are joking.	Aber du machst Witze.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17881653.mp3	3.3771698474884033
 No, wepa sa onli at ako option of ato him was arial dreaming.	TK: Wir haben keine Waffen gefunden, nur eine Option, die ihm ermöglicht, ADL-Rennings zu züchten.	With no weapons, the only attack option open to him was aerial ramming.	Die einzige Angriffsmöglichkeit ohne Waffen, die ihm offen stand, war das Rammen aus der Luft.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19087733.mp3	2.9783928394317627
 That's Korean's do not provide heavy feet, but	Es gibt Spuren, die kein schnelles Feedback geben.	Touchscreens do not provide haptic feedback.	Touchscreens geben kein haptisches Feedback.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_590694.mp3	2.674220085144043
 It was a tent like many ethio-accessions.	Es war ein Angreifer, wie viele von ihnen, wenn sie solarbetrieben waren.	It was a tent like many at the oasis.	Es war ein Zelt wie viele in der Oase.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_592975.mp3	2.8334946632385254
 This blurry tomography doesn't help me a lot with the diagnosis.	RM: Diese glorifizierte Ware tut mir nicht viel mit den Diagnosen.	"""This blurry tomography doesn't help me a lot with the diagnosis."""	Diese unscharfe Tomographie hilft mir bei der Diagnose nicht viel.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18165213.mp3	3.457665205001831
 Sunburn can be avoided by applying sunscreen or by staying in the shadows.	Sund Verbund kann durch Abwehren und Screen vermindert werden, oder in den Schatten bleiben.	Sunburn can be avoided by applying sunscreen or by staying in the shadows.	Sonnenbrand kann durch Auftragen von Sonnenschutzmittel oder Verweilen im Schatten vermieden werden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18127728.mp3	2.7266077995300293
 Sind es living auf Wiss hier als Ate der Namba auch Ada Event auf sie genüchern?	Seitdem ich all dies hier gelebt habe, habe ich eine Reihe weiterer Ereignisse des zivilen Gewehres gemacht.	Since leaving office, he has also attended a number of other events of significance.	Er hat seit seinem Ausscheiden aus dem Amt auch an verschiedenen weiteren bedeutenden Veranstaltungen teilgenommen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19704043.mp3	2.543856143951416
 Fatima the girl said aborting her eyes.	(Video): Für die Mutter eines Mädchens, arbeitete ich in ihren Augen.	"""""""Fatima,"""" the girl said, averting her eyes."""	„Fatima“, sagte das Mädchen und sah weg.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_696829.mp3	2.691025495529175
 See you also. Journalist at the University of California at Berkeley.	Sie sprach auch über Journalisten im Institute of California in Vogelgrippe.	She also taught journalism at the University of California at Berkeley.	Sie unterrichtete auch Journalismus an der University of California in Berkeley.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_20115558.mp3	2.8266682624816895
 Still waters run deep.	♪ Aber immer noch Wasser verstreut ♪	Still waters run deep.	Stille Wasser sind tief	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17850951.mp3	3.0233826637268066
 The University is a member of several organizations of colleges and universities.	Die Universität ist ein Mitglied mehrerer Organisationen von Unis und Universitäten.	The University is a member of several organizations of colleges and universities.	Die Universität ist Mitglied mehrerer Organisationen von Hochschulen und Universitäten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19261373.mp3	4.551630973815918
 These charms have a melosound.	(Audio) NR: Diese Glühwürmer haben einen Schall.	These chimes have a mellow sound.	Diese Glocken haben einen sanften Klang.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17853794.mp3	3.251159191131592
 No one has ever done it before.	(Lachen) Niemand wurde je zuvor gemacht.	No one has ever done it before.	Niemand hat es jemals zuvor getan.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17793561.mp3	3.728872537612915
 What game do you want to play?	Welchen Spiel wollen Sie spielen?	What game do you want to play?	Welches Spiel möchtest du spielen?	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_459460.mp3	4.779328346252441
 The completed children conduct is known as a childal body.	Wir werden zu einem kindlichen Konflikt, einer bekannten Person in Charlobatti.	The completed chartering contract is known as a charter party.	Der abgeschlossene Chartervertrag ist bekannt als Frachtvertrag.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19624013.mp3	2.856658458709717
 Maybe the church with the sickum are growing from a thin, have been haunted.	Vielleicht war die Kirche mit einem kranken Zeichen aus dem damals gejagt worden.	Maybe the church, with the sycamore growing from within, had been haunted.	Vielleicht war die Kirche, in der der Bergahorn von innen wuchs, verflucht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_642929.mp3	3.1108527183532715
 I will go right after it.	(Audio) NR: Ich war ganz direkt. (Lachen)	"""I'll go right after it."""	Ich gehe hinterher.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_636332.mp3	2.7978670597076416
 With the change in ownership the company seized most of its book publishing efforts.	Mit der Veränderung in Anspruch nimmt die Firma die meisten ihrer Bücher an, die Bemühungen veröffentlichen.	With the change in ownership, the company ceased most of its book publishing efforts.	Das Unternehmen stellte mit dem Eigentümerwechsel den Großteil seiner Buchverlagstätigkeiten ein.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19735704.mp3	3.7452774047851562
 You need to note that your own custom environment.	(Video) Stimme: Man muss seine eigene Umgebung nicht aufbauen.	You will need to know to build your own custom environment.	Sie müssen wissen, wie Sie Ihre ganz persönliche Umgebung erstellen können.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_561715.mp3	3.4513192176818848
 And awesome picture of a young woman jumping in the air.	(Video) Junge: Ich möchte Ihnen eine junge Frau zeigen.	An awesome picture of a young woman jumping in the air	Ein tolles Bild von einer jungen Frau, die in die Luft springt	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_130023.mp3	2.9513392448425293
 Sure, see you beer.	(Audio) NR: Sicher, sehen Sie die Kunst.	Sure, see you there!	Sicher, wir sehen uns dort!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_101720.mp3	2.708927631378174
 Some concurrent programming models include core processes and deterministic concurrency.	Einige komfortierten schwerwiegende Harbournes, mit sogenannten Prozessen und dem Stick, der korenziert wird, kommen zusammen.	Some concurrent programming models include coprocesses and deterministic concurrency.	Einige gleichlaufende Programmierungsmodelle umfassen Coprozesse und deterministische Parallelität.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19683021.mp3	2.352853536605835
 Some songs are worth the wreckage.	Manche Lieder sind die Rekorde wert.	Some storms are worth the wreckage.	Manche Stürme sind die Trümmer wert.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_656853.mp3	4.0443220138549805
 This convention is a natural.	Diese Konvention ist natürlich.	This convention is a natural.	Diese Konvention ist natürlich.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_31573.mp3	4.383492469787598
 The final medal Tali was led by host Vietnam, followed by Thylen and Indonesia.	Der endgültige Medaille wurde von Gastgebernamen, gefolgt von Thailand und Indonesien, Stopp.	The final medal tally was led by host Vietnam, followed by Thailand and Indonesia.	Die abschließende Medaillenspiegel wurde von Gastgeber Vietnam angeführt, gefolgt von Thailand und Indonesien.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18741815.mp3	3.2891995906829834
 The tea was a little bit too hot.	IW: Der Tee war zu heiß.	The tea was a little bit too hot.	Der Tee war ein bisschen zu heiß.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_265829.mp3	3.936591625213623
 Sisters Kimberly and Tiffany and Bertha Ryan.	ZK: Schwestern kymbolische Enttäuschung und gedeihten Ryan.	Sisters Kimberly and Tiffany, and brother Ryan.	Die Schwestern Kimberly und Tiffany sowie Bruder Ryan.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19599411.mp3	2.7822046279907227
 Clams are small rounds of intensity.	Die Muscheln sind ein kleiner Boden, weich und schmeckend.	Clams are small, round, soft, and tasty.	Muscheln sind klein, rund, weich und lecker.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18095472.mp3	3.1251683235168457
 I'm gonna change the position.	(Applaus)	"""Her mom took her to the judo class at four o'clock."""	Ihre Mutter brachte sie um vier Uhr zum Judounterricht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_580095.mp3	2.6755685806274414
 Thailand turned out to be a very satisfying holiday.	(Audio) NR: Thailand wusste es nicht, dass man sie am Tag finden würde.	Thailand turned out to be a very satisfying holiday.	Thailand stellte sich als ein sehr zufriedenstellender Urlaub heraus.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_89735.mp3	2.8814239501953125
 Light and load for a horse.	Tom, Licht und Noten für ein Pferd.	Like an old fire horse.	Wie ein altes Feuerwehrschlauch.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_587409.mp3	2.8892822265625
最初,	ES: Anfänglich nichts anderes für die 16. und auch für den größtmöglichen Finger. (Musik)	Originally, the finale for the sixth season was promoted as a cliff-hanger.	Ursprünglich wurde das Finale der sechsten Staffel als Cliffhanger beworben.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19445993.mp3	2.4356448650360107
 I'm not too far ahead.	(Applaus) Und in Lexhou ist der Hauptbetrag.	I notice you still remember it.	Ich stelle fest, dass du dich noch daran erinnerst.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_649220.mp3	2.4493651390075684
 At these dimensions, it is large enough to be seen from space.	MW: In diesen Dimensionen ist es groß genug, aus dem All gesehen zu werden.	At these dimensions, it is large enough to be seen from space.	Bei diesen Dimensionen ist er groß genug, um vom Weltall gesehen zu werden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18842868.mp3	4.588230133056641
 The internet is built upon many protocols which complement each other perfectly.	(Audio) NR: Das Internet hat viele Protokolle angelegt, die sich perfekt miteinander versprochen haben.	The Internet is built upon many protocols which complement each other perfectly.	Das Internet wird auf vielen Protokollen gebildet, die sich perfekt ergänzen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18019655.mp3	3.64577054977417
 for the end of the world.	Was für das Ende der Kartografie.	Wait for the end of the war.	Warte auf das Ende des Krieges.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_101919.mp3	3.241063117980957
 Finally, the Beatles began playing at the Jack on Occasiones.	Schlussendlich haben sich die Lehrer und ihre Wecksäcke auf den Gehweg abgespielt.	Finally, the Beatles began playing at the Jac on occasions.	Zum Schluss begannen die Beatles manchmal im Jac zu spielen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19518910.mp3	2.871837854385376
 20 down, down is all up.	(Audio) NR: Danke, Stone und ich war Holo.	Pencils down, time is over.	Stifte weg, die Zeit ist vorbei.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17249849.mp3	2.2876439094543457
 This desert was once a sea he said,	(Musik) Diese Wüste, das einmal ein Meer war, sagte er.	"""""""This desert was once a sea,"""" he said."""	„Diese Wüste war einst ein Meer“, sagte er.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_660756.mp3	3.8086538314819336
 A handsome shoe often pinches the foot.	♪ Ein Handzeichen, ein paar Schuhe ♪	A handsome shoe often pinches the foot.	Ein schöner Schuh drückt oft den Fuß.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_16570737.mp3	2.757441997528076
 He voyaged on a ship called the Beagle.	Er wurde in einem Schiff mit dem Namen Vego gefeiert.	He voyaged on a ship called The Beagle.	Er reiste mit einem Schiff namens The Beagle.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18071552.mp3	3.482484817504883
 I can reassure you that we won't retreat until the oil, until the piece is secured.	Ich kann Ihnen versichern, dass wir bis zum Öl nicht behandelt werden, bis das Stück verschwand.	"""I can reassure you, that we won't retreat until the oil until the peace is secured."""	Ich kann Sie beruhigen, dass wir erst den Rückzug antreten, wenn das Öl gesichert ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17556043.mp3	4.082788944244385
 And the big Persian knew of his existence before he did of hers.	IW: Und die große Person, die von seiner Existenz wusste, bevor er es von ihr tat.	And the big Persian knew of his existence before he did of hers.	Und der große Perser wusste von seiner Existenz, bevor er von ihrer Existenz wusste.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18352349.mp3	3.3381752967834473
 But after New Silent, Judas Pitching on, this clue was in serious jeopardy.	JC: Nachdem man ein Salat oder seine Pik-Art unterschrieb, war das der seriöse Verfechter.	But after Musial injured his pitching arm, his career was in serious jeopardy.	Aber nachdem Musial seinen Wurfarm verletzte, war seine Karriere ernsthaft gefährdet.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19966423.mp3	2.6377296447753906
 So be said he's gonna see you he's x y	Tempest: Du wirst sagen, du wirst dich nicht sehen, sie ist exotisch.	"""Toby said, he's gonna sue his ex-wife."""	Toby sagte, er wird seine Ex-Frau verklagen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17902010.mp3	2.925764322280884
 I can reassure you that we won't retreat until the piece is cured.	Ich kann Ihnen versichern, dass wir bis in die Petrischale einbehandeln wollen.	"""I can reassure you, that we won't retreat until the peace is secured."""	Ich kann Sie beruhigen, dass wir erst den Rückzug antreten, wenn der Frieden gesichert ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18084611.mp3	3.1442720890045166
 I don't blame you.	SS: Ich gehe hier nicht hin.	"""I don't blame you."""	Ich gebe dir keine Schuld.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_557642.mp3	3.107762098312378
 Please jump up and turn to clear to face image and terror screaming, get back.	PM: Er hebt sich auf und füllt die Spur, stellen Sie sich vor, sie schreien und kommen wieder zurück.	"""He jumped up and turned quickly to face the imagined terror screaming """"Get back!"""""""	Er sprang auf und drehte sich schnell, um dem vorgestellten Terror ins Auge zu sehen und schrie: „Geh zurück!“	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18136544.mp3	3.089404582977295
 He is reserved and serious, which is a further mark of respectability.	IW: Er ist reserviert und ernst, was ein weiterer Widerspruch ist. (Pfeifen)	He is reserved and serious, which is a further mark of respectability.	Er ist zurückhaltend und seriös, was ein weiteres Zeichen von Seriösität ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18639792.mp3	3.5366878509521484
 Ilia memoram d-au la scofaicle, am neat copar la link protein.	Wenn Sie sich an das Marshmallow-Spiel erinnern, dann sind wir mit Coca-Ronen-Potienten verbunden.	It is a member of the plastocyanin family of copper-binding proteins.	Es ist ein Mitglied der Plastocyanin-Familie der Kupferbindungsproteine.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19627437.mp3	2.692538261413574
 But dad is a Republican.	BJ: Aber Papa ist eine Republikan.	My dad is a Republican.	Mein Vater ist Republikaner.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18983015.mp3	4.026448726654053
 Red I never committed a more outrageous deed.	(Video) Reddit: Rot, ich habe noch nie eine empörende Tat begangen.	Red-Eye never committed a more outrageous deed.	Red-Eye hat nie eine skandalösere Tat begangen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18311835.mp3	3.8812968730926514
 Good playground have more shrim off to upper than streams and slides.	"(Video) Stimme: ""Würde Grey Laws Working mit den Walkern von Banstern und Lüftlingen ausgelöscht haben?"") ""Würde Noten haben viel zu gehen, um Banstern zu helfen."" (Lachen)"	Good playgrounds have much more to offer than swings and slides.	Gute Spielplätze haben viel mehr zu bieten als nur Schaukeln und Rutschen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_6237759.mp3	2.0453293323516846
 The massacre site was later visited by the interior minister, Master Faw Ben Sama.	Die Massaker-Seite wurde später von den Innenministern der Innenstadt von Sambia angegriffen. (Musik)	The massacre site was later visited by the Interior Minister, Mostefa Bensamour.	Der Ort des Massakers wurde später vom Innenminister Mostefa Bensamour besucht.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19737934.mp3	3.290867328643799
 Sorry, the test period expired.	Es tut mir leid, das eine Periodendauer hat.	Sorry, the test period expired.	Entschuldigung, der Testzeitraum ist abgelaufen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17256107.mp3	3.180795192718506
 The forest borne for 13 days.	Der Wald wurde 13 Tage lang geboren.	The forest burned for thirteen days.	Der Wald brannte dreizehn Tage lang.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_486727.mp3	4.120061874389648
 And can drive in and prosper the time this way.	(Video) Mann: Er kam, ich war in Hong Kong mit dem High School-Leans-Nachrichten-Leben.	He kept driving at full speed, totally unfazed by the flap, flap, flap of the burst tyre.	Er fuhr weiterhin mit voller Geschwindigkeit, total unbeirrt von dem Klapp, Klapp, Klapp des zerplatzten Reifens.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17365657.mp3	2.5529046058654785
 I accuse this man of being a faker.	Ich beschuldige mich, als täuschend treu zu sein.	I accuse this man of being a faker!	Ich bezichtige diesen Mann, ein Fälscher zu sein!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_125709.mp3	3.654059886932373
 There was a loud, free from a woman standing behind us.	(Video): Es gab eine laute Fans, weil ich den hohen Preis versteh.	There was a loud shriek from a woman standing behind us.	Es gab einen lauten Schrei von einer hinter uns stehenden Frau.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_666797.mp3	2.660876512527466
 It's not dilemma.	Es ist nicht lamisch.	"""It's Not Dylan!"""	Es ist nicht Dylan!	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19288096.mp3	3.0905520915985107
 Home is where the hat is.	Ich hoffe, es ist so, wie es ist.	Home is where the heart is.	Heimat ist, wo das Herz ist.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17761046.mp3	2.3711605072021484
 His hands began to tremble and the woman sensed it.	Seine Hände begannen zu zerschmettern und die Frau sensiert.	His hands began to tremble, and the woman sensed it.	Seine Hände begannen zu zittern, und die Frau spürte es.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_655589.mp3	3.5608832836151123
 You might hear a lot of families more than fake things, even though they can be the same thing.	ES: Sie hören vielleicht von einem Familienmitglied, der mehr als danke für die New Yorker ist, und Sie wissen vielleicht, dass sie alles sehen. (Applaus)	"""You might hear """"font families"""" more than """"typefaces"""", even though they could mean the same thing."""	Vielleicht hört man „Schriftfamilien“ mehr als „Schriften“, auch wenn sie dasselbe bedeuten könnten.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17915682.mp3	2.7728664875030518
 And men will try to bear this writing in a book while two women look on.	(Audio) NR: Und Männer schreiben uns richtig in einem Buch, in dem zwei Frauen sich umschauen.	A man with a white beard is writing in a book while two women look on	Ein Mann mit weißem Bart schreibt in einem Buch, während zwei Frauen darauf schauen	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_38499.mp3	3.208557605743408
 I wrote my Bachelor thesis with latex.	(Audio) NR: Ich weiß, meine besseren Fälle mit der Physik.	I wrote my bachelor thesis with latex.	Ich schrieb meine Bachelorarbeit mit Latex.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_17787575.mp3	2.2822232246398926
 I have stuck it back to where.	♪ Ich habe mich selbst geschüttelt ♪	"""I've stuck it back together."""	Ich habe es wieder zusammengeklebt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_525496.mp3	2.968836784362793
 It is a musically bus-tumpling world.	Es ist ein budddhistischer Tom in der Welt.	It is the most valuable stamp in the world.	Es ist die wertvollste Briefmarke der Welt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_140702.mp3	2.6238632202148438
 Further, there is no mention of the comet in Chinese literature of the Chinese.	PM: Weiterhin gibt es keine Dimension des Kometen in der chinesischen Literatur der Zeit. (Musik)	Further, there is no mention of the comet in Chinese literature of the time.	Der Komet wird in der chinesischen Literatur der Zeit nicht weiter erwähnt.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19594622.mp3	4.192174911499023
 No one was the son of what we know are of service.	(Video) Norcorn: Nein, nein, nein, das ist ziemlich hart.	Norfolk was the son of the poet Henry Howard, Earl of Surrey.	Der Sohn des Dichters Henry Howard, Earl of Surrey war Norfolk.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_19690862.mp3	2.5079407691955566
 The front is easier, lower than the following.	Der Freund ist leichter verloren als folgt.	A friend is easier lost than found.	Ein Freund ist leichter verloren als gefunden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18166798.mp3	3.290792942047119
 Happy new year!	♫ Sobule: Nein, nein, nein, nein, nein... ♫	The quickening of time	Die Beschleunigung der Zeit	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_175039.mp3	2.3341312408447266
 Oh, so that's the situation.	♪ Und das ist nur die Bühne ♪	Four hundred and fifty dollars.	Vierhunderfünfzig Dollar.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_638542.mp3	3.206230640411377
 Nogo e tu ragazzi!	(Applaus)	"""We've got to walk up to the tower."""	Wir müssen zum Turm hinaufgehen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_657912.mp3	2.465834140777588
 The plastic barrier is shattered.	(Video) Erzähler: Die Plastikbestattung ist zerschmettert.	The plastic barrier shattered.	Die Kunststoffabsperrung ist zerbrochen.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_592258.mp3	3.2465405464172363
 It will seem early in the morning, Russian or East War.	Es wird in der Morgendämmerung oder im Osten aussehen.	It was seen early in the morning, rushing over eastward.	Es wurde morgens früh gesehen, als es ostwärts eilte.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_208041.mp3	3.3228206634521484
 It is found in the Indian subcontinent China and Southeast Asia.	In Indien ist es in China und Südostasien gefunden worden.	It is found in the Indian subcontinent, China, and Southeast Asia.	Es ist in Vorderindien, China und Südostasien zu finden.	/home/hltcoe/hhan/.cache/huggingface/datasets/downloads/extracted/cv4_en/clips/common_voice_en_18989065.mp3	4.042935371398926
