path	prediction	prediction_norm	transcription	transcription_norm	translation	score
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_580095.mp3	(Applaus)		"""Her mom took her to the judo class at four o'clock."""	her mom took her to the judo class at 40 clock	Ihre Mutter brachte sie um vier Uhr zum Judounterricht.	2.9358386993408203
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_89735.mp3	(Audio) NR: Thailand wusste es nicht, dass man sie am Tag finden würde.	nr thailand wusste es nicht dass man sie am tag finden wurde	Thailand turned out to be a very satisfying holiday.	thailand turned out to be a very satisfying holiday	Thailand stellte sich als ein sehr zufriedenstellender Urlaub heraus.	2.882582187652588
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_587409.mp3	Tom, Licht und Noten für ein Pferd.	tom licht und noten fur ein pferd	Like an old fire horse.	like an old fire horse	Wie ein altes Feuerwehrschlauch.	2.1855359077453613
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19445993.mp3	ES: Anfänglich nichts anderes für die 16. und auch für den größtmöglichen Finger. (Musik)	es anfanglich nichts anderes fur die 16 und auch fur den grosstmoglichen finger	Originally, the finale for the sixth season was promoted as a cliff-hanger.	originally the finale for the 6th season was promoted as a cliff hanger	Ursprünglich wurde das Finale der sechsten Staffel als Cliffhanger beworben.	2.685683250427246
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_649220.mp3	(Applaus) Und in Lexhou ist der Hauptbetrag.	und in lexhou ist der hauptbetrag	I notice you still remember it.	i notice you still remember it	Ich stelle fest, dass du dich noch daran erinnerst.	2.989778995513916
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18842868.mp3	MW: In diesen Dimensionen ist es groß genug, aus dem All gesehen zu werden.	mw in diesen dimensionen ist es gross genug aus dem all gesehen zu werden	At these dimensions, it is large enough to be seen from space.	at these dimensions it is large enough to be seen from space	Bei diesen Dimensionen ist er groß genug, um vom Weltall gesehen zu werden.	4.615740776062012
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18019655.mp3	(Audio) NR: Das Internet hat viele Protokolle angelegt, die sich perfekt miteinander versprochen haben.	nr das internet hat viele protokolle angelegt die sich perfekt miteinander versprochen haben	The Internet is built upon many protocols which complement each other perfectly.	the internet is built upon many protocols which complement each other perfectly	Das Internet wird auf vielen Protokollen gebildet, die sich perfekt ergänzen.	3.59775972366333
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_101919.mp3	Was für das Ende der Kartografie.	was fur das ende der kartografie	Wait for the end of the war.	wait for the end of the war	Warte auf das Ende des Krieges.	3.151463508605957
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19518910.mp3	Schlussendlich haben sich die Lehrer und ihre Wecksäcke auf den Gehweg abgespielt.	schlussendlich haben sich die lehrer und ihre wecksacke auf den gehweg abgespielt	Finally, the Beatles began playing at the Jac on occasions.	finally the beatles began playing at the jac on occasions	Zum Schluss begannen die Beatles manchmal im Jac zu spielen.	3.0049328804016113
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17249849.mp3	(Audio) NR: Danke, Stone und ich war Holo.	nr danke stone und ich war holo	Pencils down, time is over.	pencils down time is over	Stifte weg, die Zeit ist vorbei.	2.2889187335968018
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_660756.mp3	(Musik) Diese Wüste, das einmal ein Meer war, sagte er.	diese wuste das einmal ein meer war sagte er	"""""""This desert was once a sea,"""" he said."""	this desert was once a sea he said	„Diese Wüste war einst ein Meer“, sagte er.	4.192850112915039
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_16570737.mp3	♪ Ein Handzeichen, ein paar Schuhe ♪	ein handzeichen ein paar schuhe	A handsome shoe often pinches the foot.	a handsome shoe often pinches the foot	Ein schöner Schuh drückt oft den Fuß.	2.83117413520813
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18071552.mp3	Er wurde in einem Schiff mit dem Namen Vego gefeiert.	er wurde in einem schiff mit dem namen vego gefeiert	He voyaged on a ship called The Beagle.	he voyaged on a ship called the beagle	Er reiste mit einem Schiff namens The Beagle.	3.4617297649383545
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17556043.mp3	Ich kann Ihnen versichern, dass wir bis zum Öl nicht behandelt werden, bis das Stück verschwand.	ich kann ihnen versichern dass wir bis zum ol nicht behandelt werden bis das stuck verschwand	"""I can reassure you, that we won't retreat until the oil until the peace is secured."""	i can reassure you that we will not retreat until the oil until the peace is secured	Ich kann Sie beruhigen, dass wir erst den Rückzug antreten, wenn das Öl gesichert ist.	3.6814699172973633
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18352349.mp3	IW: Und die große Person, die von seiner Existenz wusste, bevor er es von ihr tat.	iw und die grosse person die von seiner existenz wusste bevor er es von ihr tat	And the big Persian knew of his existence before he did of hers.	and the big persian knew of his existence before he did of hers	Und der große Perser wusste von seiner Existenz, bevor er von ihrer Existenz wusste.	3.3221521377563477
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19966423.mp3	JC: Nachdem man ein Salat oder seine Pik-Art unterschrieb, war das der seriöse Verfechter.	jc nachdem man ein salat oder seine pik art unterschrieb war das der seriose verfechter	But after Musial injured his pitching arm, his career was in serious jeopardy.	but after musial injured his pitching arm his career was in serious jeopardy	Aber nachdem Musial seinen Wurfarm verletzte, war seine Karriere ernsthaft gefährdet.	2.7081875801086426
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17902010.mp3	Tempest: Du wirst sagen, du wirst dich nicht sehen, sie ist exotisch.	tempest du wirst sagen du wirst dich nicht sehen sie ist exotisch	"""Toby said, he's gonna sue his ex-wife."""	toby said he is going to sue his ex wife	Toby sagte, er wird seine Ex-Frau verklagen.	2.6930088996887207
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18084611.mp3	Ich kann Ihnen versichern, dass wir bis in die Petrischale einbehandeln wollen.	ich kann ihnen versichern dass wir bis in die petrischale einbehandeln wollen	"""I can reassure you, that we won't retreat until the peace is secured."""	i can reassure you that we will not retreat until the peace is secured	Ich kann Sie beruhigen, dass wir erst den Rückzug antreten, wenn der Frieden gesichert ist.	3.084630012512207
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_557642.mp3	SS: Ich gehe hier nicht hin.	ss ich gehe hier nicht hin	"""I don't blame you."""	i do not blame you	Ich gebe dir keine Schuld.	3.1278228759765625
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18136544.mp3	PM: Er hebt sich auf und füllt die Spur, stellen Sie sich vor, sie schreien und kommen wieder zurück.	pm er hebt sich auf und fullt die spur stellen sie sich vor sie schreien und kommen wieder zuruck	"""He jumped up and turned quickly to face the imagined terror screaming """"Get back!"""""""	he jumped up and turned quickly to face the imagined terror screaming get back	Er sprang auf und drehte sich schnell, um dem vorgestellten Terror ins Auge zu sehen und schrie: „Geh zurück!“	2.9316890239715576
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18639792.mp3	IW: Er ist reserviert und ernst, was ein weiterer Widerspruch ist. (Pfeifen)	iw er ist reserviert und ernst was ein weiterer widerspruch ist	He is reserved and serious, which is a further mark of respectability.	he is reserved and serious which is a further mark of respectability	Er ist zurückhaltend und seriös, was ein weiteres Zeichen von Seriösität ist.	3.6088857650756836
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19627437.mp3	Wenn Sie sich an das Marshmallow-Spiel erinnern, dann sind wir mit Coca-Ronen-Potienten verbunden.	wenn sie sich an das marshmallow spiel erinnern dann sind wir mit coca ronen potienten verbunden	It is a member of the plastocyanin family of copper-binding proteins.	it is a member of the plastocyanin family of copper binding proteins	Es ist ein Mitglied der Plastocyanin-Familie der Kupferbindungsproteine.	2.6691172122955322
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18983015.mp3	BJ: Aber Papa ist eine Republikan.	bj aber papa ist eine republikan	My dad is a Republican.	my dad is a republican	Mein Vater ist Republikaner.	3.833527088165283
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18311835.mp3	(Video) Reddit: Rot, ich habe noch nie eine empörende Tat begangen.	reddit rot ich habe noch nie eine emporende tat begangen	Red-Eye never committed a more outrageous deed.	red eye never committed a more outrageous deed	Red-Eye hat nie eine skandalösere Tat begangen.	3.6873927116394043
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_6237759.mp3	"(Video) Stimme: ""Würde Grey Laws Working mit den Walkern von Banstern und Lüftlingen ausgelöscht haben?"") ""Würde Noten haben viel zu gehen, um Banstern zu helfen."" (Lachen)"	stimme wurde gray laws working mit den walkern von banstern und luftlingen ausgeloscht haben wurde noten haben viel zu gehen banstern zu helfen	Good playgrounds have much more to offer than swings and slides.	good playgrounds have much more to offer than swings and slides	Gute Spielplätze haben viel mehr zu bieten als nur Schaukeln und Rutschen.	1.7216901779174805
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19737934.mp3	Die Massaker-Seite wurde später von den Innenministern der Innenstadt von Sambia angegriffen. (Musik)	die massaker seite wurde spater von den innenministern der innenstadt von sambia angegriffen	The massacre site was later visited by the Interior Minister, Mostefa Bensamour.	the massacre site was later visited by the interior minister mostefa bensamour	Der Ort des Massakers wurde später vom Innenminister Mostefa Bensamour besucht.	3.5359606742858887
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17256107.mp3	Es tut mir leid, das eine Periodendauer hat.	es tut mir leid das eine periodendauer hat	Sorry, the test period expired.	sorry the test period expired	Entschuldigung, der Testzeitraum ist abgelaufen.	3.1629886627197266
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_486727.mp3	Der Wald wurde 13 Tage lang geboren.	der wald wurde 13 tage lang geboren	The forest burned for thirteen days.	the forest burned for 13 days	Der Wald brannte dreizehn Tage lang.	3.9083476066589355
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17365657.mp3	(Video) Mann: Er kam, ich war in Hong Kong mit dem High School-Leans-Nachrichten-Leben.	mann er kam ich war in hong kong mit dem high school leans nachrichten leben	He kept driving at full speed, totally unfazed by the flap, flap, flap of the burst tyre.	he kept driving at full speed totally unfazed by the flap flap flap of the burst tire	Er fuhr weiterhin mit voller Geschwindigkeit, total unbeirrt von dem Klapp, Klapp, Klapp des zerplatzten Reifens.	2.4232592582702637
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_125709.mp3	Ich beschuldige mich, als täuschend treu zu sein.	ich beschuldige mich als tauschend treu zu sein	I accuse this man of being a faker!	i accuse this man of being a faker	Ich bezichtige diesen Mann, ein Fälscher zu sein!	3.5213170051574707
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_666797.mp3	(Video): Es gab eine laute Fans, weil ich den hohen Preis versteh.	es gab eine laute fans weil ich den hohen preis versteh	There was a loud shriek from a woman standing behind us.	there was a loud shriek from a woman standing behind us	Es gab einen lauten Schrei von einer hinter uns stehenden Frau.	2.801605224609375
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19288096.mp3	Es ist nicht lamisch.	es ist nicht lamisch	"""It's Not Dylan!"""	it is not dylan	Es ist nicht Dylan!	3.228806495666504
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17761046.mp3	Ich hoffe, es ist so, wie es ist.	ich hoffe es ist so wie es ist	Home is where the heart is.	home is where the heart is	Heimat ist, wo das Herz ist.	2.750417947769165
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_655589.mp3	Seine Hände begannen zu zerschmettern und die Frau sensiert.	seine hande begannen zu zerschmettern und die frau sensiert	His hands began to tremble, and the woman sensed it.	his hands began to tremble and the woman sensed it	Seine Hände begannen zu zittern, und die Frau spürte es.	3.489833354949951
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17915682.mp3	ES: Sie hören vielleicht von einem Familienmitglied, der mehr als danke für die New Yorker ist, und Sie wissen vielleicht, dass sie alles sehen. (Applaus)	es sie horen vielleicht von einem familienmitglied der mehr als danke fur die new yorker ist und sie wissen vielleicht dass sie alles sehen	"""You might hear """"font families"""" more than """"typefaces"""", even though they could mean the same thing."""	you might hear font families more than typefaces even though they could mean the same thing	Vielleicht hört man „Schriftfamilien“ mehr als „Schriften“, auch wenn sie dasselbe bedeuten könnten.	2.601426362991333
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_38499.mp3	(Audio) NR: Und Männer schreiben uns richtig in einem Buch, in dem zwei Frauen sich umschauen.	nr und manner schreiben uns richtig in einem buch in dem zwei frauen sich umschauen	A man with a white beard is writing in a book while two women look on	a man with a white beard is writing in a book while 2 women look on	Ein Mann mit weißem Bart schreibt in einem Buch, während zwei Frauen darauf schauen	2.9826526641845703
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17787575.mp3	(Audio) NR: Ich weiß, meine besseren Fälle mit der Physik.	nr ich weiss meine besseren falle mit der physik	I wrote my bachelor thesis with latex.	i wrote my bachelor thesis with latex	Ich schrieb meine Bachelorarbeit mit Latex.	2.194704294204712
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_525496.mp3	♪ Ich habe mich selbst geschüttelt ♪	ich habe mich selbst geschuttelt	"""I've stuck it back together."""	i have stuck it back together	Ich habe es wieder zusammengeklebt.	3.1645798683166504
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_140702.mp3	Es ist ein budddhistischer Tom in der Welt.	es ist ein budddhistischer tom in der welt	It is the most valuable stamp in the world.	it is the most valuable stamp in the world	Es ist die wertvollste Briefmarke der Welt.	2.57783579826355
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19594622.mp3	PM: Weiterhin gibt es keine Dimension des Kometen in der chinesischen Literatur der Zeit. (Musik)	pm weiterhin gibt es keine dimension des kometen in der chinesischen literatur der zeit	Further, there is no mention of the comet in Chinese literature of the time.	further there is no mention of the comet in chinese literature of the time	Der Komet wird in der chinesischen Literatur der Zeit nicht weiter erwähnt.	4.467045783996582
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19690862.mp3	(Video) Norcorn: Nein, nein, nein, das ist ziemlich hart.	norcorn nein nein nein das ist ziemlich hart	Norfolk was the son of the poet Henry Howard, Earl of Surrey.	norfolk was the son of the poet henry howard earl of surrey	Der Sohn des Dichters Henry Howard, Earl of Surrey war Norfolk.	2.2905211448669434
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18166798.mp3	Der Freund ist leichter verloren als folgt.	der freund ist leichter verloren als folgt	A friend is easier lost than found.	a friend is easier lost than found	Ein Freund ist leichter verloren als gefunden.	3.9674272537231445
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_175039.mp3	♫ Sobule: Nein, nein, nein, nein, nein... ♫	sobule nein nein nein nein nein .	The quickening of time	the quickening of time	Die Beschleunigung der Zeit	2.392885684967041
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_638542.mp3	♪ Und das ist nur die Bühne ♪	und das ist nur die buhne	Four hundred and fifty dollars.	$450	Vierhunderfünfzig Dollar.	3.1967015266418457
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_657912.mp3	(Applaus)		"""We've got to walk up to the tower."""	we have got to walk up to the tower	Wir müssen zum Turm hinaufgehen.	3.2843754291534424
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_592258.mp3	(Video) Erzähler: Die Plastikbestattung ist zerschmettert.	erzahler die plastikbestattung ist zerschmettert	The plastic barrier shattered.	the plastic barrier shattered	Die Kunststoffabsperrung ist zerbrochen.	3.246807098388672
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_208041.mp3	Es wird in der Morgendämmerung oder im Osten aussehen.	es wird in der morgendammerung oder im osten aussehen	It was seen early in the morning, rushing over eastward.	it was seen early in the morning rushing over eastward	Es wurde morgens früh gesehen, als es ostwärts eilte.	3.2454187870025635
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18989065.mp3	In Indien ist es in China und Südostasien gefunden worden.	in indien ist es in china und sudostasien gefunden worden	It is found in the Indian subcontinent, China, and Southeast Asia.	it is found in the indian subcontinent china and southeast asia	Es ist in Vorderindien, China und Südostasien zu finden.	3.926772117614746
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19822582.mp3	(Video) Erzähler: Ich denke, dass jemand anders verstanden hat, als ein Mann, ein Baum ist, sagt sie.	erzahler ich denke dass jemand anders verstanden hat als ein mann ein baum ist sagt sie	"""""""Getting to play someone as unrestricted as a vampire is a thrill,"""" she says."""	getting to play someone as unrestricted as a vampire is a thrill she says	„Jemanden so unbehindert wie einen Vampir zum Spielen zu bringen ist ein Nervenkitzel“, sagt sie.	2.7107009887695312
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_567708.mp3	(Audio) NR: Ein Mann, der ein neues Baby mehr hält, und ein blauer Farbstoff ist weiß.	nr ein mann der ein neues baby mehr halt und ein blauer farbstoff ist weiss	A man holding a newborn baby in a blue, pink, and white blanket.	a man holding a newborn baby in a blue pink and white blanket	Ein Mann, der in einer blauen, rosafarbenen und weißen Decke ein neugeborenes Baby hält.	3.212116241455078
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_42504.mp3	Wir können die Berührungspunkte im Wald wiederherstellen, die Jeff Pennsy-Parks.	wir konnen die beruhrungspunkte im wald wiederherstellen die jeff pennsy parks	An huge hole had been made by the impact of the projectile.	an huge hole had been made by the impact of the projectile	Ein gewaltiges Loch war durch die Wucht des Projektils entstanden.	2.636272668838501
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18486657.mp3	Sie muss den eigenen Mangel an Appetit bemerken.	sie muss den eigenen mangel an appetit bemerken	She must have noted your lack of appetite.	she must have noted your lack of appetite	Ihre Appetitlosigkeit muss sie bemerkt haben.	4.429778099060059
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_683344.mp3	Erzähler: Lassen Sie mich die Tischdecke haben.	erzahler lassen sie mich die tischdecke haben	Lemme have the Desk.	lemme have the desk	Gib mir den Schreibtisch.	3.3545479774475098
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18214894.mp3	Mit einigen ist es die Welt des Weißen.	mit einigen ist es die welt des weissen	Wisdom is the wealth of the wise.	wisdom is the wealth of the wise	Weisheit ist der Reichtum der Weisen.	3.0041065216064453
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_671672.mp3	"D.O. W. Bush sagte: ""Nichts."""	d 0 w bush sagte nichts	The old man said nothing.	the old man said nothing	Der Alte Mann sagte nichts.	3.2429919242858887
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19696223.mp3	(Musik)		You do it.	you do it	Du machst es.	3.0213544368743896
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19713216.mp3	Tempest: Zwei West, zwei Tage in seinem, manchmal ein Klatschenboot.	tempest zwei west zwei tage in seinem manchmal ein klatschenboot	He was interred in his hometown Cloppenburg.	he was interred in his hometown cloppenburg	Er wurde in seiner Heimatstadt Cloppenburg beigesetzt.	2.330875873565674
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_15733852.mp3	Es ist ein Stück dieser gesprungenenenen und schluchzenden Katzen.	es ist ein stuck dieser gesprungenenenen und schluchzenden katzen	The quick fox jumped on the sleeping cat.	the quick fox jumped on the sleeping cat	Der schnelle Fuchs sprang auf die schlafende Katze.	2.8805651664733887
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17990756.mp3	ES: Diese Wand stützt sich ohne Internetverbindung und hat eine Form von Anhängern.	es diese wand stutzt sich ohne internetverbindung und hat eine form von anhangern	This swallow is twittering without Internet connection and has a swarm of followers.	this swallow is twittering without internet connection and has a swarm of followers	Diese Schwalbe twittert ohne Internetverbindung und hat einen Schwarm Follower.	3.3600337505340576
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_568320.mp3	PM: Es ist wahr, ein Tropfen Blut.	pm es ist wahr ein tropfen blut	It drew a droplet of blood.	it drew a droplet of blood	Es entnahm einen Blutstropfen.	3.637773036956787
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_595215.mp3	Sie werden entscheiden, dass die Energieerzeugnisse wissen sollten, dass sie unbeschwert ist.	sie werden entscheiden dass die energieerzeugnisse wissen sollten dass sie unbeschwert ist	Bill decided that management should know about this incident.	bill decided that management should know about this incident	Bill beschloss, dass das Management von diesem Zwischenfall wissen sollte.	2.882322311401367
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_18884705.mp3	Es war eine Weltwirtschaftsforum in Davos.	es war eine weltwirtschaftsforum in davos	He was a member of the World Economic Forum in Davos.	he was a member of the world economic forum in davos	Er war Mitglied des Weltwirtschaftsforums in Davos.	4.550219535827637
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_202757.mp3	SS: Wir gingen mit dem Lanter und liefen über sein Haus.	ss wir gingen mit dem lanter und liefen uber sein haus	We lit the lantern and walked over to his house.	we lit the lantern and walked over to his house	Wir entzündeten die Laterne und gingen hinüber zu seinem Haus.	3.812204360961914
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17296199.mp3	Woher kommen Sie?	woher kommen sie	Where did you come from?	where did you come from	Wo kamst du her?	4.365076065063477
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_308727.mp3	(Video) Terraz: Verdrein...	terraz verdrein .	To err is human To forgive divine.	to err is human to forgive divine	Irren ist menschlich. Vergeben ist göttlich.	2.618730306625366
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_484139.mp3	(Video) Sprecher: Voice & amp; quot; & amp; quot; & amp; quot; & amp; quot; & amp; quot; quot; & amp; quot; & amp; quot; & amp; quot;: quot; & amp; quot; quot; quot; Der & amp; quot; & amp; quot; & amp; quot; & amp; quot; & amp; quot; & amp; quot; quot; quot; & amp; quot; & amp; quot; quot; & amp; quot; & amp; & amp; quot; quot; quot; & amp; & amp; quot; quot; & amp; & amp;	sprecher voice amp quot amp quot amp quot amp quot amp quot quot amp quot amp quot amp quot quot amp quot quot quot der amp quot amp quot amp quot amp quot amp quot amp quot quot quot amp quot amp quot quot amp quot amp amp quot quot quot amp amp quot quot amp amp	A bird in hand is worth two in the bush	a bird in hand is worth 2 in the bush	Lieber den Spatz in der Hand als die Taube auf dem Dach	1.6477750539779663
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_534977.mp3	(Audio) NR: Ich bin sicher, dass es einen Überlebensvorteil gibt.	nr ich bin sicher dass es einen uberlebensvorteil gibt	I think they perceived that nothing was to be done at the moment.	i think they perceived that nothing was to be done at the moment	Ich glaube, sie haben erkannt, dass in dem Moment nichts zu tun war.	3.019822835922241
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_19377032.mp3	(Video) Erzähler: Wir werden in der Welt leben, in der wir in der Gegenwart leben.	erzahler wir werden in der welt leben in der wir in der gegenwart leben	Pran Nath was born into a wealthy family in Lahore in present-day Pakistan.	pran nath was born into a wealthy family in lahore in present day pakistan	Pran Nath wurde in Lahore im jetzigen Pakistan in eine reiche Familie hineingeboren.	2.6268882751464844
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_553899.mp3	IW: Wir wollen ihn nicht.	iw wir wollen ihn nicht	We dont want him!	we dont want him	Wir wollen ihn nicht!	3.6968936920166016
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_101193.mp3	IW: Aber sie waren nicht da.	iw aber sie waren nicht da	But they were not there.	but they were not there	Sie waren aber nicht da.	3.7380239963531494
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_640979.mp3	(Audio) NR: Aber das war einfach so, weil mein Auge höher war.	nr aber das war einfach so weil mein auge hoher war	But that was simply because my eye was tired.	but that was simply because my eye was tired	Aber das war einfach nur der Fall, weil mein Auge müde war.	3.3712499141693115
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_627877.mp3	(Video) Mädchen: Gut gemacht, ich habe einen Jungen.	madchen gut gemacht ich habe einen jungen	"""""""Good-bye,"""" said the boy."""	good bye said the boy	„Lebe wohl,“ sagte der Junge.	2.9403998851776123
/fs/clip-projects/qest/hjhan/data/datasets/cv4/en/downloads/extracted/cv4/clips/common_voice_en_17283104.mp3	ES: Was, was Sie sehen, ist die Differenz zwischen einer Sprache und dieser Länge.	es was was sie sehen ist die differenz zwischen einer sprache und dieser lange	What would you say is the difference between a language and a dialect?	what would you say is the difference between a language and a dialect	Was würden Sie sagen, ist der Unterschied zwischen einer Sprache und einem Dialekt?	3.4224367141723633
